Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
35.93388748168945,56.042633056640625,51.993499755859375,200.1962127685547,46.98542404174805,99.59854125976562,35.012298583984375,141.56732177734375,26.951404571533203,67.09861755371094,8.57274341583252,143.55198669433594,47.53499984741211,105.00749206542969,29.303632736206055,112.45516967773438,78.60979461669922,138.123291015625,75.21165466308594,162.00079345703125,49.789268493652344,68.8250732421875,40.84488296508789,46.548770904541016,62.36000061035156,22.639999389648438,92.11470031738281,96.05809020996094,59.58659744262695,38.185001373291016,72.5199966430664,51.993499755859375,212.4600067138672,55.95000076293945,114.54000091552734,39.75,153.1699981689453,32.119998931884766,78.91000366210938,11.270000457763672,152.76527404785156,47.53499984741211,139.76100158691406,34.66999816894531,131.8800048828125,92.80000305175781,159.07000732421875,85.93000030517578,199.38999938964844,59.50381851196289,74.19000244140625,41.337501525878906,51.16999816894531,62.36000061035156,22.639999389648438,104.95999908447266,99.98999786376953,80.2699966430664,38.459999084472656,74.55000305175781,52.166500091552734,214.0,56.18000030517578,114.88999938964844,39.91999816894531,153.6999969482422,32.25,78.97000122070312,11.380000114440918,154.50669860839844,47.98500061035156,141.0038299560547,34.7400016784668,133.85000610351562,93.5199966430664,159.97999572753906,86.01000213623047,204.5,60.114505767822266,74.30999755859375,41.48249816894531,51.22999954223633,62.81999969482422,23.040000915527344,105.33999633789062,100.8499984741211,81.05000305175781,37.95000076293945,72.47000122070312,51.624000549316406,211.9499969482422,55.77000045776367,111.80000305175781,39.4900016784668,151.39999389648438,31.8799991607666,77.25,11.220000267028809,152.28488159179688,47.27000045776367,139.6080322265625,34.400001525878906,131.4499969482422,92.2699966430664,156.5399932861328,85.02999877929688,197.1699981689453,59.39885330200195,73.5,40.89500045776367,50.790000915527344,62.25,22.27666664123535,103.69999694824219,99.80000305175781,80.2699966430664,37.95000076293945,74.4000015258789,51.90250015258789,213.22000122070312,55.86000061035156,113.23999786376953,39.650001525878906,151.41000366210938,31.899999618530273,77.4800033569336,11.300000190734863,153.54591369628906,47.69049835205078,140.12428283691406,34.54999923706055,133.74000549316406,92.37000274658203,157.75,85.4000015258789,202.64999389648438,59.97137451171875,73.80000305175781,41.30500030517578,50.90999984741211,62.5,23.0,104.29000091552734,100.6500015258789,80.7699966430664,75415600,6354200,48952000,2889000,7312900,14264600,17875100,4605700,14990000,4683700,52854300,7690605,93220000,4402509,18096700,6262900,16447700,9511400,5256300,6593000,6241783,22018700,49655600,10536200,3985400,104838000,3923400,6774900,11465300
36.103267669677734,56.09673309326172,52.63999938964844,219.974609375,47.01061248779297,98.71160125732422,34.65997314453125,140.5691375732422,26.565433502197266,66.57139587402344,8.41300106048584,144.39834594726562,47.38999938964844,104.41130065917969,29.37125587463379,111.66214752197266,77.8728256225586,135.9003448486328,75.04534912109375,161.7082977294922,49.34213638305664,68.6952133178711,41.316688537597656,46.548770904541016,62.38999938964844,22.92333221435547,91.64078521728516,96.88424682617188,59.66082000732422,38.3650016784668,72.58999633789062,52.63999938964844,233.4499969482422,55.97999954223633,113.5199966430664,39.349998474121094,152.08999633789062,31.65999984741211,78.29000091552734,11.0600004196167,153.66600036621094,47.38999938964844,138.96749877929688,34.75,130.9499969482422,91.93000030517578,156.50999450683594,85.73999786376953,199.02999877929688,58.96946716308594,74.05000305175781,41.814998626708984,51.16999816894531,62.38999938964844,22.92333221435547,104.41999816894531,100.8499984741211,80.37000274658203,38.48249816894531,72.69000244140625,52.65999984741211,233.97999572753906,56.150001525878906,114.54000091552734,39.970001220703125,153.5,32.22999954223633,78.97000122070312,11.15999984741211,154.26649475097656,47.75,140.0191192626953,34.970001220703125,132.24000549316406,93.19000244140625,159.0,86.27999877929688,201.14999389648438,59.48473358154297,74.37999725341797,42.48249816894531,51.189998626708984,62.880001068115234,23.03333282470703,105.2699966430664,100.98999786376953,80.9000015258789,38.26499938964844,71.94999694824219,52.15999984741211,223.02000427246094,55.5,113.08000183105469,39.150001525878906,151.5500030517578,31.510000228881836,77.02999877929688,10.949999809265137,152.3449249267578,47.113948822021484,138.11663818359375,34.59000015258789,130.75,91.68000030517578,155.67999267578125,85.38999938964844,198.5500030517578,58.893131256103516,73.80999755859375,41.462501525878906,51.02000045776367,62.290000915527344,22.541332244873047,103.87000274658203,99.86000061035156,80.19999694824219,38.337501525878906,72.37000274658203,52.15999984741211,223.47999572753906,55.95000076293945,114.25,39.630001068115234,153.41000366210938,32.119998931884766,78.97000122070312,11.140000343322754,153.66600036621094,47.73400115966797,139.8374786376953,34.70000076293945,131.66000366210938,93.0999984741211,158.75999450683594,85.81999969482422,200.4499969482422,59.45610809326172,74.33999633789062,41.91999816894531,51.150001525878906,62.34000015258789,22.69066619873047,105.08999633789062,100.01000213623047,80.58000183105469,63124000,4877000,58426000,14140000,8049300,5741200,25370700,3017200,21941500,6600300,72271700,6783333,41766000,4113290,15499300,5382200,11815500,4679000,3331600,2922100,9816302,16252200,64040400,5724500,2756000,72312000,3263600,7205400,10465100
35.421016693115234,55.43213653564453,52.29999923706055,227.0887908935547,45.549415588378906,99.45073699951172,34.730445861816406,140.96653747558594,26.48990821838379,67.10711669921875,8.504281997680664,145.52696228027344,46.704498291015625,104.20299530029297,29.55720329284668,111.5598373413086,77.55095672607422,136.2824249267578,74.11756134033203,162.5370635986328,50.851158142089844,67.86955261230469,39.95315170288086,45.8937873840332,61.619998931884766,22.297332763671875,88.99038696289062,95.65460968017578,60.002281188964844,37.63999938964844,71.7300033569336,52.29999923706055,241.0,54.2400016784668,114.37000274658203,39.43000030517578,152.52000427246094,31.56999969482422,78.91999816894531,11.180000305175781,154.8669891357422,46.704498291015625,138.69024658203125,34.970001220703125,130.8300018310547,91.55000305175781,156.9499969482422,84.68000030517578,200.0500030517578,60.77289962768555,73.16000366210938,40.435001373291016,50.45000076293945,61.619998931884766,22.297332763671875,101.4000015258789,99.56999969482422,80.83000183105469,38.497501373291016,72.80000305175781,54.16550064086914,242.67999267578125,54.439998626708984,114.38999938964844,40.25,152.99000549316406,31.75,78.91999816894531,11.199999809265137,154.92703247070312,47.5890007019043,139.0057373046875,35.25,131.14999389648438,92.05999755859375,157.42999267578125,85.86000061035156,200.55999755859375,61.593509674072266,74.41999816894531,42.185001373291016,51.36000061035156,62.75,23.166667938232422,103.98999786376953,101.18000030517578,80.87999725341797,36.82500076293945,70.87999725341797,52.00899887084961,236.6999969482422,52.060001373291016,113.25,38.869998931884766,151.44000244140625,31.209999084472656,77.62999725341797,11.029999732971191,153.24566650390625,46.0,137.32313537597656,34.66999816894531,129.57000732421875,91.16000366210938,155.5399932861328,84.33000183105469,197.6699981689453,59.92366409301758,72.31999969482422,39.38999938964844,50.189998626708984,61.43000030517578,21.752666473388672,101.05999755859375,98.55000305175781,79.9000015258789,38.4375,72.77999877929688,53.477500915527344,237.1300048828125,53.33000183105469,113.72000122070312,40.150001525878906,152.00999450683594,31.729999542236328,78.18000030517578,11.079999923706055,153.66600036621094,47.5890007019043,138.62332153320312,34.779998779296875,130.85000610351562,91.83000183105469,156.4199981689453,85.86000061035156,199.13999938964844,60.75381851196289,73.76000213623047,42.067501068115234,51.29999923706055,62.38999938964844,23.066667556762695,103.97000122070312,100.97000122070312,80.23999786376953,129905200,7389300,219834000,10860600,21645100,5583500,51419900,3637900,21437400,3751700,38687500,6642549,64260000,6726617,43062800,5838100,12332400,4624100,5244900,2174500,22894922,36844200,78285600,16508800,3206400,124536000,6443800,10543900,11149700
35.1716194152832,54.43523406982422,51.00199890136719,227.3432159423828,46.414371490478516,99.21595001220703,34.80971145629883,141.30848693847656,26.447961807250977,67.8128662109375,8.496675491333008,144.05984497070312,47.076499938964844,103.6427001953125,29.844579696655273,112.42960357666016,77.322265625,135.32728576660156,73.77620697021484,162.26893615722656,51.18648910522461,67.75823211669922,40.607730865478516,45.75733947753906,61.779998779296875,22.33799934387207,90.65786743164062,95.25112915039062,59.08921432495117,37.375,70.44000244140625,51.00199890136719,241.27000427246094,55.27000045776367,114.0999984741211,39.52000045776367,152.88999938964844,31.520000457763672,79.75,11.170000076293945,153.3057098388672,47.076499938964844,137.94454956054688,35.310001373291016,131.85000610351562,91.27999877929688,155.85000610351562,84.29000091552734,199.72000122070312,61.17366409301758,73.04000091552734,41.09749984741211,50.29999923706055,61.779998779296875,22.33799934387207,103.30000305175781,99.1500015258789,79.5999984741211,37.557498931884766,72.44000244140625,51.64250183105469,242.0,55.59000015258789,114.9000015258789,39.599998474121094,153.3000030517578,31.600000381469727,79.94999694824219,11.220000267028809,155.40744018554688,47.19150161743164,138.6615753173828,35.86000061035156,131.99000549316406,91.75,156.66000366210938,84.80999755859375,201.0399932861328,61.41221237182617,73.30999755859375,41.345001220703125,50.4900016784668,61.849998474121094,22.639999389648438,103.38999938964844,99.58999633789062,79.91999816894531,37.29750061035156,69.37999725341797,50.04999923706055,238.5500030517578,53.939998626708984,113.4800033569336,39.13999938964844,152.11000061035156,31.260000228881836,78.83999633789062,11.0600004196167,152.5250701904297,46.375,137.51434326171875,35.0,130.52000427246094,90.91000366210938,155.07000732421875,84.16999816894531,198.69000244140625,60.32442855834961,72.54000091552734,39.81999969482422,50.040000915527344,61.11000061035156,22.167333602905273,101.41000366210938,98.51000213623047,78.2699966430664,37.47249984741211,71.63999938964844,50.606998443603516,240.82000732421875,54.2400016784668,114.44999694824219,39.349998474121094,152.6699981689453,31.450000762939453,78.91000366210938,11.149999618530273,155.28733825683594,46.470001220703125,138.44168090820312,35.130001068115234,131.13999938964844,91.44999694824219,156.36000061035156,84.56999969482422,200.7899932861328,60.88740539550781,72.66999816894531,40.0724983215332,50.189998626708984,61.40999984741211,22.459333419799805,101.41000366210938,99.12000274658203,79.6500015258789,68854800,8012400,154188000,4602400,9099600,4704500,20378100,2779500,15771000,3974400,24864100,4710601,36928000,3195321,36291500,4970900,9351900,3964500,4550800,1488000,13982521,18306700,51334800,8996400,2809800,73206000,4471000,6558800,22800800
34.990474700927734,54.02566146850586,49.388999938964844,228.4645233154297,47.7832145690918,99.08551025390625,35.62887954711914,146.5027618408203,26.389223098754883,67.96592712402344,8.534709930419922,144.51126098632812,46.525001525878906,103.91567993164062,29.97981071472168,113.17145538330078,77.76272583007812,134.7107696533203,73.49610900878906,163.4470672607422,51.00285720825195,67.44281768798828,40.14335632324219,45.42074966430664,61.65999984741211,21.564666748046875,90.35946655273438,95.64498138427734,59.415863037109375,37.182498931884766,69.91000366210938,49.388999938964844,242.4600067138672,56.900001525878906,113.94999694824219,40.45000076293945,158.50999450683594,31.450000762939453,79.93000030517578,11.220000267028809,153.78610229492188,46.525001525878906,138.30784606933594,35.470001220703125,132.72000122070312,91.80000305175781,155.13999938964844,83.97000122070312,201.1699981689453,60.95419692993164,72.69999694824219,40.627498626708984,49.93000030517578,61.65999984741211,21.564666748046875,102.95999908447266,99.55999755859375,80.04000091552734,37.58250045776367,70.58000183105469,50.95249938964844,246.49000549316406,57.20000076293945,114.66000366210938,40.65999984741211,158.66000366210938,31.59000015258789,80.61000061035156,11.229999542236328,154.26649475097656,47.179500579833984,138.55641174316406,35.7400016784668,133.5800018310547,92.36000061035156,156.4199981689453,84.68000030517578,201.66000366210938,61.364505767822266,73.44000244140625,41.599998474121094,50.5,62.5099983215332,22.766000747680664,103.97000122070312,100.0,80.38999938964844,37.032501220703125,69.83000183105469,49.35100173950195,241.82000732421875,55.5,113.69000244140625,39.900001525878906,153.02999877929688,31.3700008392334,79.62000274658203,11.130000114440918,153.06552124023438,46.301998138427734,137.829833984375,35.31999969482422,132.10000610351562,91.5,154.85000610351562,83.91999816894531,199.80999755859375,60.60114669799805,72.41000366210938,40.154998779296875,49.900001525878906,61.09000015258789,21.402666091918945,102.91000366210938,99.13999938964844,79.5999984741211,37.474998474121094,70.5199966430664,50.95249938964844,241.85000610351562,55.59000015258789,114.5,39.939998626708984,153.0800018310547,31.540000915527344,80.0,11.15999984741211,153.36575317382812,47.09450149536133,138.0305938720703,35.470001220703125,132.13999938964844,91.51000213623047,155.9199981689453,84.5,200.0,61.3072509765625,73.30000305175781,41.23500061035156,50.47999954223633,62.25,22.366666793823242,103.45999908447266,99.5,79.83000183105469,79383600,7770400,147042000,5777300,10824300,4477200,27131000,6937100,19256400,5058800,39548600,5098532,39402000,4556062,27057000,5440800,11520300,4272400,5452200,1833600,12277215,23600100,55967200,10066600,3989000,128026500,4266500,7576600,12820200
35.301029205322266,54.38886642456055,49.80950164794922,225.6188201904297,47.119781494140625,98.34637451171875,35.531986236572266,147.6211700439453,26.55704116821289,67.77037048339844,8.329328536987305,143.55198669433594,46.541500091552734,104.3681869506836,30.72359275817871,112.99240112304688,78.80464935302734,133.755615234375,73.1022720336914,165.0801544189453,51.034793853759766,67.33150482177734,40.632450103759766,45.62998580932617,63.06999969482422,21.30466651916504,89.4994125366211,96.90347290039062,59.51235580444336,37.51250076293945,70.37999725341797,49.80950164794922,239.44000244140625,56.11000061035156,113.0999984741211,40.34000015258789,159.72000122070312,31.649999618530273,79.69999694824219,10.949999809265137,152.76527404785156,46.541500091552734,138.91014099121094,36.349998474121094,132.50999450683594,93.02999877929688,154.0399932861328,83.5199966430664,203.17999267578125,60.992366790771484,72.58000183105469,41.122501373291016,50.15999984741211,63.06999969482422,21.30466651916504,101.9800033569336,100.87000274658203,80.16999816894531,37.55500030517578,70.83999633789062,50.31999969482422,243.99000549316406,57.16999816894531,114.43000030517578,40.849998474121094,159.97000122070312,31.65999984741211,80.30000305175781,11.149999618530273,154.0863494873047,46.87234878540039,139.26385498046875,36.43000030517578,133.35000610351562,93.13999938964844,155.89999389648438,84.37999725341797,203.30999755859375,61.32633590698242,73.41999816894531,41.13999938964844,50.220001220703125,63.470001220703125,21.6299991607666,102.98999786376953,101.06999969482422,80.54000091552734,37.102500915527344,69.8499984741211,49.57899856567383,239.16000366210938,55.66999816894531,112.5199966430664,40.11000061035156,157.91000366210938,31.43000030517578,79.44999694824219,10.869999885559082,152.10472106933594,46.4630012512207,138.3556365966797,35.56999969482422,132.27999877929688,92.27999877929688,153.7100067138672,83.48999786376953,201.75999450683594,60.84923553466797,72.48999786376953,40.25,49.81999969482422,61.61000061035156,21.075332641601562,101.7300033569336,99.95999908447266,79.97000122070312,37.275001525878906,70.02999877929688,49.80550003051758,243.3800048828125,57.150001525878906,114.2699966430664,40.400001525878906,159.10000610351562,31.59000015258789,79.9000015258789,11.109999656677246,153.9062042236328,46.61899948120117,138.62332153320312,35.65999984741211,133.1699981689453,92.48999786376953,154.97999572753906,84.11000061035156,202.2899932861328,61.106868743896484,73.0999984741211,40.532501220703125,50.150001525878906,62.099998474121094,21.53333282470703,102.95999908447266,100.36000061035156,80.16000366210938,141474400,6681700,91452000,5018400,11075300,3683700,18798800,4787500,12962800,4147700,65140100,6979489,25554000,3367597,38710200,3837600,12523700,4185100,5356100,2015100,6802463,22132300,43138400,6066200,5531100,124546500,4379700,6018100,10421200
36.969032287597656,54.64389419555664,49.794498443603516,224.21482849121094,46.38078689575195,98.33768463134766,35.241302490234375,149.06298828125,26.447961807250977,67.8128662109375,8.367362022399902,144.00343322753906,46.519500732421875,103.75765228271484,30.96871566772461,112.69391632080078,78.8724136352539,135.96983337402344,72.82218170166016,166.89198303222656,50.65155029296875,67.03463745117188,40.607730865478516,45.27520751953125,63.630001068115234,21.72599983215332,89.80657196044922,97.29734802246094,59.831546783447266,39.28499984741211,70.70999908447266,49.794498443603516,237.9499969482422,55.22999954223633,113.08999633789062,40.0099983215332,161.27999877929688,31.520000457763672,79.75,11.0,153.24566650390625,46.519500732421875,138.09751892089844,36.63999938964844,132.16000366210938,93.11000061035156,156.58999633789062,83.19999694824219,205.41000366210938,60.53435134887695,72.26000213623047,41.09749984741211,49.77000045776367,63.630001068115234,21.72599983215332,102.33000183105469,101.27999877929688,80.5999984741211,39.9375,70.73999786376953,50.160499572753906,241.55999755859375,56.45000076293945,113.58000183105469,40.189998626708984,161.5500030517578,31.56999969482422,80.27999877929688,11.029999732971191,153.54591369628906,46.630001068115234,138.90057373046875,36.66999816894531,132.5,93.20999908447266,156.64999389648438,83.61000061035156,205.60000610351562,61.03053283691406,72.55999755859375,41.477500915527344,50.310001373291016,63.72999954223633,21.808000564575195,102.75,101.27999877929688,80.63999938964844,39.040000915527344,69.93000030517578,49.08649826049805,237.8800048828125,55.099998474121094,112.08999633789062,39.54999923706055,158.44000244140625,31.25,79.5,10.930000305175781,152.46502685546875,45.83399963378906,137.87762451171875,36.060001373291016,131.5,92.51000213623047,153.7100067138672,82.9800033569336,202.82000732421875,60.27671813964844,71.44000244140625,40.317501068115234,49.58000183105469,62.75,20.74799919128418,101.72000122070312,100.23999786376953,79.80000305175781,39.81999969482422,70.25,50.0885009765625,239.05999755859375,56.290000915527344,113.1500015258789,40.16999816894531,159.1300048828125,31.56999969482422,79.61000061035156,10.979999542236328,152.76527404785156,46.43050003051758,138.73805236816406,36.33000183105469,132.0800018310547,92.87000274658203,153.75999450683594,83.5199966430664,203.19000244140625,61.020992279052734,72.55000305175781,41.4375,50.2599983215332,63.220001220703125,21.262666702270508,101.83000183105469,101.02999877929688,79.9000015258789,279747200,4922200,81400000,5119900,6294200,2830600,17281900,5486300,15845600,4534600,30890500,4560757,36488000,3703781,35004300,4032100,10165600,3326000,4909500,2029600,7372575,26499200,47844400,8720700,3658500,196372500,4470800,5955600,10410100
36.59966278076172,54.86025619506836,49.34600067138672,224.49752807617188,46.60752487182617,98.74637603759766,34.96826171875,145.94825744628906,26.48151969909668,66.8349838256836,8.314114570617676,145.357666015625,46.182498931884766,104.109619140625,31.073450088500977,113.70866394042969,78.35568237304688,134.34603881835938,72.90095520019531,168.68756103515625,50.715423583984375,66.93260192871094,41.124019622802734,45.69365692138672,63.72999954223633,23.139333724975586,89.9996337890625,96.63446807861328,59.7498893737793,38.89250183105469,70.98999786376953,49.34600067138672,238.25,55.5,113.55999755859375,39.70000076293945,157.91000366210938,31.559999465942383,78.5999984741211,10.930000305175781,154.6868438720703,46.182498931884766,138.5659637451172,36.4900016784668,133.35000610351562,92.5,154.72000122070312,83.29000091552734,207.6199951171875,60.610687255859375,72.1500015258789,41.619998931884766,50.22999954223633,63.72999954223633,23.139333724975586,102.55000305175781,100.58999633789062,80.48999786376953,39.3025016784668,71.01000213623047,49.974998474121094,239.58999633789062,55.880001068115234,113.72000122070312,39.9900016784668,162.35000610351562,31.719999313354492,79.80999755859375,11.050000190734863,154.80694580078125,46.61199951171875,138.94837951660156,36.59000015258789,133.39999389648438,93.12999725341797,156.77000427246094,83.48999786376953,207.63999938964844,60.81106948852539,72.44000244140625,41.657501220703125,50.40999984741211,63.93000030517578,23.333332061767578,103.02999877929688,101.0999984741211,80.81999969482422,38.755001068115234,70.36000061035156,49.22949981689453,236.0399932861328,55.08000183105469,112.8499984741211,39.5099983215332,157.05999755859375,31.43000030517578,78.52999877929688,10.920000076293945,152.3449249267578,46.11199951171875,138.07839965820312,36.150001525878906,131.50999450683594,92.23999786376953,154.41000366210938,82.83000183105469,205.1199951171875,60.286258697509766,71.8499984741211,40.91999816894531,49.72999954223633,63.150001525878906,22.876667022705078,102.2699966430664,100.33000183105469,80.30000305175781,39.26250076293945,70.61000061035156,49.9734992980957,237.05999755859375,55.099998474121094,112.8499984741211,39.630001068115234,161.61000061035156,31.59000015258789,79.37999725341797,11.010000228881836,153.66600036621094,46.516998291015625,138.07839965820312,36.54999923706055,131.91000366210938,92.69999694824219,156.55999755859375,82.95999908447266,205.91000366210938,60.314884185791016,72.19000244140625,41.092498779296875,49.91999816894531,63.720001220703125,23.02199935913086,102.56999969482422,100.94000244140625,80.33999633789062,108389200,4400400,65116000,5112700,5484400,2438900,16315000,5562600,14420800,5055200,20309300,5148558,24050000,3175028,26611300,4327300,11078800,3666100,5944300,2054200,7355702,18214400,44242000,9490100,3527700,203025000,4750200,5697500,10136700
36.792579650878906,54.86025619506836,49.37900161743164,223.98870849609375,46.98542404174805,99.43331909179688,34.88017654418945,144.58961486816406,26.68290138244629,66.29930877685547,8.329328536987305,145.47052001953125,46.39799880981445,104.26764678955078,30.911651611328125,113.56369018554688,79.33831787109375,133.56460571289062,73.24231719970703,168.71194458007812,50.38009262084961,67.42427825927734,41.30434799194336,45.44805145263672,64.5199966430664,23.79400062561035,89.93821716308594,96.92269134521484,59.54203414916992,39.09749984741211,70.98999786376953,49.37900161743164,237.7100067138672,55.95000076293945,114.3499984741211,39.599998474121094,156.44000244140625,31.799999237060547,77.97000122070312,10.949999809265137,154.80694580078125,46.39799880981445,138.7762908935547,36.29999923706055,133.17999267578125,93.66000366210938,153.82000732421875,83.68000030517578,207.64999389648438,60.209922790527344,72.68000030517578,41.8025016784668,49.959999084472656,64.5199966430664,23.79400062561035,102.4800033569336,100.88999938964844,80.20999908447266,39.349998474121094,71.37000274658203,49.583499908447266,239.72999572753906,56.220001220703125,114.63999938964844,39.84000015258789,158.44000244140625,31.90999984741211,79.25,10.989999771118164,155.22727966308594,46.515350341796875,138.9961700439453,36.560001373291016,134.00999450683594,94.4000015258789,154.82000732421875,83.95999908447266,208.61000061035156,60.77289962768555,73.04000091552734,42.51750183105469,50.209999084472656,64.52999877929688,23.81800079345703,103.41999816894531,101.33999633789062,80.55999755859375,38.92250061035156,70.3499984741211,49.099998474121094,236.3800048828125,55.52000045776367,113.44999694824219,39.540000915527344,155.8300018310547,31.579999923706055,77.91999816894531,10.779999732971191,153.84616088867188,46.1515007019043,138.04971313476562,36.099998474121094,132.8000030517578,93.47000122070312,153.22999572753906,83.2300033569336,206.11000061035156,60.0572509765625,72.23999786376953,41.619998931884766,49.869998931884766,63.560001373291016,22.886667251586914,102.0,100.61000061035156,80.05000305175781,39.01750183105469,71.16999816894531,49.48400115966797,238.5800018310547,55.560001373291016,113.87999725341797,39.83000183105469,158.33999633789062,31.670000076293945,79.22000122070312,10.899999618530273,154.62680053710938,46.337501525878906,138.62332153320312,36.45000076293945,133.74000549316406,93.5,154.61000061035156,83.54000091552734,207.9499969482422,60.71564865112305,72.4000015258789,41.849998474121094,50.18000030517578,63.939998626708984,23.133333206176758,102.69000244140625,100.95999908447266,80.44000244140625,82239600,4732500,54606000,5590500,4161500,2631900,11476600,3117900,16929500,6059700,29267600,3882314,21646000,2666672,20520300,3192800,14324000,4435400,3414700,1522700,5597368,22579000,58909600,7025300,3563600,139033500,4142600,4618000,8292200
37.361915588378906,55.03801727294922,49.61349868774414,226.36325073242188,47.279335021972656,99.74636840820312,34.88898468017578,145.0609588623047,26.716468811035156,67.27716827392578,8.30650806427002,144.62413024902344,46.46799850463867,103.05371856689453,31.022363662719727,113.29084014892578,79.64327239990234,134.56317138671875,73.84623718261719,168.5413360595703,50.17250442504883,67.16450500488281,42.574031829833984,45.156951904296875,64.26000213623047,23.67799949645996,90.01719665527344,97.49909973144531,59.50493621826172,39.70249938964844,71.22000122070312,49.61349868774414,240.22999572753906,56.29999923706055,114.70999908447266,39.61000061035156,156.9499969482422,31.84000015258789,79.12000274658203,10.920000076293945,153.9062042236328,46.46799850463867,137.16061401367188,36.43000030517578,132.86000061035156,94.0199966430664,154.97000122070312,84.37000274658203,207.44000244140625,59.961830139160156,72.4000015258789,43.087501525878906,49.63999938964844,64.26000213623047,23.67799949645996,102.56999969482422,101.48999786376953,80.16000366210938,39.72999954223633,71.2300033569336,49.75,241.42999267578125,56.349998474121094,114.98999786376953,39.70000076293945,157.5800018310547,31.8799991607666,79.27999877929688,10.979999542236328,154.8669891357422,46.584999084472656,138.70936584472656,36.54999923706055,133.47999572753906,94.19000244140625,155.38999938964844,84.55000305175781,208.39999389648438,60.200382232666016,72.9000015258789,43.092498779296875,50.09000015258789,65.0,23.965333938598633,102.73999786376953,101.54000091552734,80.16999816894531,39.16749954223633,70.63999938964844,49.356998443603516,237.2100067138672,55.56999969482422,114.30000305175781,39.45000076293945,155.33999633789062,31.690000534057617,77.98999786376953,10.899999618530273,153.42581176757812,46.32500076293945,136.47227478027344,36.220001220703125,132.50999450683594,93.70999908447266,154.0,83.69999694824219,206.67999267578125,59.790077209472656,72.26000213623047,42.0,49.529998779296875,64.1500015258789,23.516666412353516,102.0,100.58999633789062,79.86000061035156,39.26499938964844,70.94000244140625,49.532501220703125,237.60000610351562,56.0,114.4800033569336,39.630001068115234,156.5,31.790000915527344,78.0,10.9399995803833,154.56674194335938,46.452999114990234,138.62332153320312,36.38999938964844,133.08999633789062,93.88999938964844,154.13999938964844,83.7699966430664,207.89999389648438,60.066795349121094,72.80000305175781,42.09749984741211,50.0,64.8499984741211,23.823333740234375,102.3499984741211,100.91999816894531,80.16999816894531,87481200,3551100,53532000,3674700,5126000,2269400,12280800,2629500,11877400,4604000,35013000,3142488,20644000,4830742,18169300,3010800,7978300,3252100,3647600,1172600,7018246,18705700,71741200,8280300,3637300,94867500,2543400,7047100,7893800
