AAPL,GOOG,MSFT,AMZN,TSLA,NVDA,JPM,JNJ,V,BA,MRK,CMCSA,CSCO,ABBV,CVS,INTC,MCD,COST,TMUS,BMY,ORCL,UNP,MDT,MMM,F,IBM,CAT,GE,XOM
0.023375039042792863,0.018245114153349812,0.0014779038671529235,0.042574055771175685,0.002180706063740818,0.0015695821556354463,0.038963605003942366,0.014283466013346608,0.0,0.11965808143643623,0.009977181603372888,0.07940242033187875,0.053718849648943835,0.00940791865518036,0.0,0.04120815079200192,0.0027265229020999333,0.058954901454139216,0.02729459086093621,0.0,0.09074672898358697,0.10614060560913496,0.012630364251444018,0.0,0.024552512802529482,0.03688054600015486,0.06478701214536649,0.09578045711262372,0.02346368333903358
0.10485420818888838,0.02425654077560446,0.018874490408618508,0.007939408616502634,0.07718100963690336,0.011352858562186915,0.2634981545734104,0.05104348948078658,0.05520676426436851,0.02469374556222899,0.0,0.010568311692872461,0.027177740946321763,0.0,0.004616840572354669,0.014375407833275717,0.0,0.059961451395308236,0.008901283700704692,0.004447716463919554,0.04707593576904277,0.0027757495413733894,0.008277271171396526,0.06512751849228994,0.012414110692679796,0.008753534716879476,0.08031426627093269,0.005020967085699463,0.001291223585449898
0.08758503955908918,0.013796100936729153,0.022763781115264444,0.02005146435867484,0.03656268794003778,0.03227802209095508,0.05183285844483379,0.05500914821319646,0.007148947295802514,0.08394536965982917,0.04095270515918952,0.03087504636605563,0.05468162208597567,0.011278975311923152,0.07372255719628357,0.015129273019546259,0.16266777135817834,0.0022106273209165635,0.0,0.08944426287154643,0.01973087128626342,0.015648010782101762,0.00024374005696903018,0.0,0.0,0.037099637805956,0.008531674286213362,0.0,0.026809805478468847
0.03132161866663184,0.013344819555763747,0.03078634638839947,0.06668986693441094,0.0,0.0,0.020435051512886795,0.00012145866629453237,0.0,0.015771602244566984,0.0,0.007563537317742421,0.02591310557748869,0.22502417643543837,0.04524550160816771,0.045533332696184016,0.09885157195162944,0.0666928776515177,0.014276385264757534,0.0413909873831146,0.0,0.086992207681872,0.0027435784251463834,0.045650392040711335,0.05575882657553844,0.0,0.039162836317838255,0.00829574915781458,0.012434169946084256
0.06045390415912241,0.006712664958110929,0.008349111670193246,0.11337789636373893,0.033393598937721654,0.0,0.032769635842711475,0.003940441958884295,0.01781812623402764,0.0,0.021894490998077443,0.1148539798412472,0.04611919920927143,0.08353681525986506,0.0010817780289203145,0.035217554034153914,0.09627846985028385,0.0,0.020764845816626683,0.03835651562942951,0.06706907250829813,0.01345256119704772,0.004590317350299814,0.029845423543308415,0.04599996923071972,0.018565283916878363,0.0,0.07055305772880448,0.0150052857322574
0.0137307622857598,0.036177485417663156,0.023681413722764975,0.09697373644970624,0.0,0.00877898759167715,0.0,0.06958809738704377,0.16847819164887143,0.029492392897739337,0.0,0.012174071348693288,0.019287574019601923,0.0013083551286659652,0.018190508590956327,0.0,0.03545144032795152,0.2956621200718677,0.007265670074414854,0.0,0.00015184040507960423,0.01657194677811602,0.0,0.016040002432692567,0.04736206957294587,0.003491485345149768,0.02777317440078472,0.04474647584599361,0.007622198255860278
0.016839752064178405,0.0359645644583144,0.007206727929825035,0.16453941172092815,0.019471634328402064,0.0,0.0014877659217740747,0.07009349819054564,6.678849677654999e-06,0.037449474572789514,0.01562886467482347,0.018023806587416286,0.008374183855520132,0.0022099448997670076,0.055303261868397485,0.09546263221180537,0.0,0.008239810489912779,0.009349948857958146,0.14986915377943005,0.027325993514890796,0.07737566260664526,0.03030633859302082,0.07733080015552972,0.0019875357871803824,0.016017778643015578,0.008046708657744829,0.04608806678050696,0.0
0.02397384264586371,0.015981350074641028,0.09864055656123383,0.00318166131167533,0.01725052822665519,0.0,0.0,0.018728218955373827,0.0,0.029795113341262724,0.0,0.0462073857847319,0.039217471361539746,0.1682558572176168,0.037093038394973875,0.021647214215925893,0.014631471165518339,0.07042130679428847,0.03543586932822716,0.027106730468048894,0.02293011729487978,0.14715647344995364,0.038067964518454615,0.09560924997624498,0.000369473595533128,0.00015618125797950064,0.028142924059377697,0.0,0.0
0.006128592377734622,0.011072864535820185,0.0794326328939791,0.0,0.010024121664760728,0.029241651139774387,0.08047650845845802,0.03120977585073498,0.0,0.04786936845774251,0.05966752871338946,0.02780872550701723,0.0377934880412792,0.11685511113723192,0.0,0.04256707094809972,0.005750571570534093,0.0,0.01825558302232162,0.017704188689473994,0.0049517659661766624,0.10036786948336983,0.013518666025547604,0.0,0.005888198526849664,0.011176129938969171,0.0,0.03485538032149089,0.2073842067292445
0.014789956844328888,0.0,0.033984734892644634,0.003904973197259526,0.008177032340242918,0.02541551274904412,0.04727552429205614,0.02007312066273423,0.004068541105358662,0.05514198694727056,0.02347700975895425,0.024673245358947268,0.033409492246063446,0.028402581823891358,0.023278357595575963,0.1677105881573429,0.07828499532707293,0.1227784237740193,0.014807093041186754,0.02647468300011022,0.0142113985832953,0.04159683105091479,0.0008636753554305978,0.08620230659168197,0.051951432270026604,0.028429576262408253,0.006511544872065088,0.004348427409376685,0.009756954490696565
0.008129124401801593,0.003472554921816995,0.02654969714323518,0.021828234375295054,0.012012491447697315,0.046709661497415844,0.097023031397059,0.020151558857275365,0.02880034390208199,0.05930252340267023,0.0,0.00491070733585654,0.11197624044648181,0.05083410090053266,0.0,0.009614908299696487,0.030159730593027224,0.1327182468248366,0.022503078061045005,0.11922690765142338,0.00984337458592682,0.030394652133419606,0.0013523847907233677,0.0,0.001048840256049816,0.024802707000503355,0.049245535418383085,0.05557361856995288,0.02181574578579271
0.013193299116896836,0.007372927403643476,0.006196370552302321,0.03519592154184091,0.01414605261265352,0.06831877755824947,0.030382739060738094,0.0,0.06852950800360925,0.013481211988937316,0.3415097576413707,0.0,0.04629604522800817,0.0024576230607834286,0.009095356455636232,0.0,0.06783513642850188,0.060650766444271434,0.03539233022015004,0.002441724500525843,0.025767556955997535,0.002460166896199903,0.007378978915019526,0.02571569043448738,0.04190986455377918,0.011846787066138469,0.0,0.047090310471968946,0.015335096888290118
0.1493963207174171,0.05125792160549617,0.009393655240010389,0.10180104556751339,0.02462240679287803,0.0,0.1184419459365853,0.0,0.04231371196399398,0.03172487358936031,0.009320401643834339,0.0,0.0,0.032656193520748354,0.018487079746083056,0.023654606121276033,0.01989156794402622,0.0,0.02120307958057272,0.042285855612023394,0.03154570038348808,0.02268439148894113,0.03946925607314255,0.0761137072190457,0.016556736736393806,0.0,0.0007702737468776157,0.10002203893277925,0.016387229837513034
0.0006902389882252667,0.12428109929362077,0.025536683290988717,0.02242355823145617,1.3970886524525225e-06,0.11413261348231213,0.020151171220489407,0.026263790403929472,0.0,0.00785865689125326,0.005593534907173994,0.0,0.24641213675354953,0.014408905360408317,0.030165306086629252,0.00333590436669433,0.04555020450474594,0.04144927594945502,0.003815875214492819,0.018383946046668924,0.018482262979197858,0.1331161657009073,0.014766959251545886,0.023597264872970706,0.006501224332953573,0.007452517410821876,0.0,0.0292197331357388,0.016409574235118202
0.06741487215361115,0.013226589921264272,0.04222230346926473,0.041556274019984865,0.010201432115543193,0.010036165369195792,0.016490345377677993,0.0,0.11775444282251367,0.08804063646537735,0.06900515057086162,0.05108063392118408,0.0034815135149138723,0.020223113755696367,0.012853210291115351,0.002908299150509632,0.1549075519649185,0.09195823895103154,0.0,0.010225621663025255,0.042176353351647315,0.020892998985659807,0.0008864769022619352,0.03334660042410438,0.007678835833035632,0.012485909331458492,0.0,0.015447127660389273,0.04349930201375392
0.006734396259694339,0.015700183606223488,0.0,0.011880490601030072,0.012922874798004287,0.004976568934670773,0.02696926939328711,0.029309786693223955,0.034046022650290435,0.18176684800825452,0.05337332579253788,0.009547171950027532,0.05751859311856827,0.02451713875277254,0.0,0.16844299213630978,0.05886961388825439,0.020153579266326434,0.015453282094346975,0.0,0.02504472776881298,0.02095845232277557,0.003437602701631623,0.03286902488849805,0.058031597703656033,0.0,0.017633872468147273,0.019282107061828053,0.09056047714082753
0.006231429436577784,0.16874375136889302,0.10970275139370286,0.016027828952480522,0.012059794815049023,0.00018745830983109724,0.0,0.00659716692257501,0.02786246693054107,0.2133169489615519,0.06149400628660953,0.06460693940146901,0.0019331416593450451,0.025706939740729084,0.038145383357173865,0.008922675746012574,0.01081242057155297,0.04359275869843352,0.004365916596364717,0.0,0.04113813112248604,0.014322633742907409,0.001484832347515968,0.0,0.02340882969720852,0.021244425861426504,0.019417794393364,0.047493344680241904,0.011180229005957072
0.05798154362850635,0.07049810181577866,0.004720512946520291,0.0613121765755758,0.0690071332107837,0.003292919482049827,0.01241778718985484,0.02572477446865031,0.04722213171724069,0.036563921887429074,0.0015497815436415912,0.029160504263885428,0.031884745191974914,0.07424510127317198,0.04385145864383004,0.009498214343344781,0.0035565400944566755,0.04194456241523114,0.04089367286737025,0.05473593484703815,0.0007521807609209769,0.05337740518207979,0.0,0.08956468268716321,0.0,0.011209758528362326,0.049477800159148745,0.013306364113638374,0.06225029016235198
0.06719497129612398,0.17830377931150257,0.01673978996572513,0.06355874237408186,0.0,0.011124051247208592,0.014339260427045572,0.07555456558417285,0.061364943510383754,0.04030511279943563,0.0025030739964986607,0.03257972685443537,0.021096825253604515,0.019711447718256846,0.004708619984031719,0.019149945601914662,0.0030732519670718023,0.005767771195439863,0.024086487596604617,0.030540381744091405,0.0,0.0,0.03933395243941233,0.1157294826847527,0.027933151698795223,0.015019200910507744,0.0,0.024059709346509972,0.0862217544923926
0.05740426880487614,0.008826220750786864,0.046563973701147274,0.02593986728053255,0.015871101042076268,0.0,0.003968427456957016,0.047426933782048854,0.02395528461624714,0.0025843243763157544,0.034370339619673396,0.010327625145567872,0.13134564837129972,0.03288821249227122,0.03214909831440115,0.0,0.10728448965431193,0.09351891180069898,0.02825010564739537,0.10550044003739237,0.023022399772592267,0.06864379019704367,0.02865065827965649,0.010961406442137472,0.01446860433055814,0.01032893142381129,0.001344293183616621,0.01873749274304896,0.015667150733535043
0.004361773143988484,0.04037052873147469,0.0,0.04219578797414548,0.016058353043369954,0.012197159225031073,0.02275980655117508,0.010191208639736936,0.0,0.0,0.01267054631906696,0.0006970016996351169,0.00021481750488207385,0.2700932985744572,0.032748402325492164,0.019167176312416604,0.0030883413474007597,0.037201925786562465,0.0015869189982774415,0.0,0.0,0.0,0.0016637757026831614,0.014788381499873894,0.018617669148720633,0.0386377626662291,0.029321767921216973,0.0,0.3713675968841637
0.07700893904614894,0.03119910870613048,0.026699605938248813,0.0683277502378939,0.0,0.12316096429884456,0.0,0.0,0.04885470747007638,0.0,0.09693066353106171,0.0,0.029689314880751036,0.03720762103401516,0.043198059078191665,0.04222252254948922,0.0,0.12084348239540031,0.01602033841712045,0.0,0.003729202517414975,0.023874788615895943,0.0026323669666482785,0.0,0.05007283119203504,0.04639128341497616,0.011467015761971388,0.07352666785443282,0.02694276609325283
0.003760078260830691,0.15812662702395902,0.0,0.0,0.06776320001664067,0.03817249590397075,0.02813956710443619,0.0043254954897461615,0.026599270578716,0.06076741158293695,0.09663882000041783,0.04140117851208079,0.016216871431034775,0.05070522656795906,0.004400695951026595,0.019050300752165072,0.04032046690788603,0.04558382602197898,0.007878397922813717,0.11613828664566721,0.004635209152685568,0.01534356203932647,0.0018530541041522678,0.010733442046896732,0.03093801524519212,0.042220125923254574,0.010626942415542387,0.03376184794487997,0.023899584453803357
0.05801569172202099,0.0003348069350932344,0.0,0.02880319614143439,0.03801139458750508,0.04788271961629115,0.18076970034731168,0.005836030801194583,0.05573796590656481,0.009993540225267368,0.00867374357770707,0.026531320864750164,0.01957387503942761,0.011559545296470049,0.14837776528503394,0.034724494268947824,0.061217988805845475,0.0,0.0,0.06644832736391992,0.013956765450602678,0.0,0.002698941040570302,0.05006047833845352,0.028106348050843926,0.0,0.061761678728700455,0.02995465092003234,0.010969030686011334
0.0005178916381831843,0.0004841617879134452,0.046161766747373684,0.031376272375571015,0.0315206090597758,0.0,0.04349363694150214,0.08579474396885099,0.06670273755282988,0.006437538831769414,0.003480404999062318,0.011365641309482625,0.025450389905587543,0.0015532500327633996,0.007571951912824112,0.023059392177188127,0.1459177759319129,0.06689313148680015,0.0,0.007521669448261224,0.0930524148494704,0.13326602278151262,0.003526394334766165,0.0400063348974487,0.034189423734479314,0.010837742534172037,0.003433048694574565,0.04815142183356418,0.028234230232359988
0.009676488756774815,0.035628145186897685,0.020592068125826913,0.03883035387009174,0.015892286855747225,0.014295900461772223,0.05225551215757105,0.0,0.0,0.07343698571628762,0.06086404076219855,0.06665125366284039,0.009767206946538534,0.09364126530956099,0.0017486387977717227,0.00867025855670081,0.022326080003382077,0.023195925212176678,0.0053109769172490825,0.0,0.0,0.07719278655535716,0.02330923341318956,0.0,0.06301282891281126,0.010769760125316559,0.011115968080970677,0.24914256595802495,0.012673469654941653
0.010952484968743202,0.10015487585176744,0.026399929552206124,0.02751046718824183,0.018923892872134463,0.014467895628953583,0.0469156444804602,0.0512636220032859,0.01819616290735433,0.0524815480639263,0.0,0.09546618419910995,0.02112374379923381,0.07338831440260662,0.00010482443373672817,0.009999211405455847,0.019907041835926356,0.0,0.004579896724100931,0.0969834268574703,0.028306789343583258,0.0,0.028451694341408366,0.09030717910248505,0.07704959481871074,2.1218521127304787e-05,0.004770406971665656,0.06621998933527527,0.0160539603910304
0.0014101505246751234,0.0,0.02335735662033955,0.0701580162814546,0.0020374517511711457,0.12314500307877023,0.05808602429251219,0.1432511071470864,0.03905451368753612,0.015417431463283199,0.01531131749419276,0.007678879217165352,0.17249548557173733,0.039436877965811724,0.02849009995380606,0.0,0.002677778705354143,0.01897324641884228,0.004137881558435532,0.04897108950429576,0.0011365946079017555,0.007576557546778559,0.010822311357062233,0.031004902006716073,0.025430135449137654,0.0,0.08108735505000951,0.02109400193799232,0.007758430807932388
0.0004869220022386952,0.036089985961843825,0.017808680427406583,0.011597214226725758,0.03763844753074112,0.0,0.0,0.0741464425770094,0.03925541829745408,0.03304605850495638,0.0,0.01264275407676137,0.0,0.06124776800421167,0.08951476825434736,0.03757248461005695,0.1743855380743127,0.017324705229152325,0.006352170584517149,0.07771672308222624,0.0001430971057047225,0.005665935844023205,0.008375634749115062,0.022793880679962044,0.009838094087267529,0.04470650609069639,0.0701982567035947,0.055944952800090944,0.05550756049558388
0.019565770583817966,0.016410652584137146,0.0,0.04525486252111035,0.002835220129920259,0.015844869571696136,0.011003641684563309,0.12459835064563196,0.05453628521168768,0.0,0.01931074941717458,0.010089888197888355,0.0016680771788318463,0.003081432237511019,0.0,0.0,0.04248327946897617,0.03146447655468422,0.03719232589142594,0.022047639635735614,0.229729037655659,0.07473313255839109,0.023742771107668426,0.007792154420705559,0.08033156843277948,0.0,0.016868243553779375,0.009001423895695472,0.10041414686052905
0.019394172647918644,0.01229517987071371,0.13896567145379893,0.005397712025541715,0.004508500899205549,0.013919914174848684,0.04757915180625453,0.17404318938820781,0.1079170911462294,0.00010933664915780467,0.04443157533908831,0.013368193771416376,0.00730404127803465,0.006440162181453371,0.04667885540842256,0.006665275829089238,0.007877934552267023,0.014443756456807467,0.0,0.003584741122148714,0.11035979260644728,0.0528611474505117,0.014857374926794857,0.015613972510133507,0.0,0.010151319157811861,0.09676566639401595,0.007282814754307959,0.01718345619937247
0.013554710317082904,0.21900135594542117,0.016169313479683967,0.04428471503879593,0.032533413103016995,0.016340778295722436,0.015732656883446133,0.002224288214098687,0.059217124388135416,0.03824453890924763,0.012886740714518645,0.0011464783408628918,0.010510228514517085,0.013831197775883269,0.028162466008933015,0.03757086170005073,0.016284854298423662,0.06057347979702929,0.0,0.0367697756667699,0.023951783946532773,0.028071246487816705,0.0,0.13799142876519557,0.0013830375830491304,0.04300777731477172,0.037644697282527034,0.015743348433765673,0.03716770279470187
0.015652202834628672,0.0,0.03407887533100746,0.04753939194478085,0.0,0.035571892785410356,0.006289751167512077,0.012338197727325237,0.03427216972961832,0.028557177232319472,0.2315043599577735,0.01962448606644783,0.009710445562133928,0.01796400079499729,0.030997616584639696,0.046707387919857075,0.02116153345835506,0.08909739942767676,0.005853672797972729,0.019804118098210706,0.012444855332144544,0.021598137870579456,0.006639540547081913,0.11448299901236018,0.015509755746430902,0.036971225694897455,0.01093088073653947,0.07469792563929914,0.0
0.0,0.1353439943209757,0.012258839116033472,0.015445842438607433,0.009453718329258235,0.022417737756405084,0.012858216461622213,0.09209894563704436,0.0,0.038587850858007484,0.11335955276518324,0.060760541459050514,0.039717750293457,0.023447991225192814,0.011497838270563757,0.1203571150231521,0.0010487116712143856,0.005886046010628739,0.016792579878006964,0.0002076929976208356,0.11604417354618678,0.0,0.016546920751535577,0.007115663527761299,0.0259359119043227,0.0,0.09487444440132675,0.006905243575187634,0.0010366777816548664
0.01910519233478054,0.0,0.01599709631735515,0.03043843204166943,0.006755278422058602,0.1254691094742058,0.022604762609032537,0.0,0.006039565125290187,0.0544107244480606,0.0,0.0921395222014007,0.06207935571940569,0.05577196470173777,0.04633894549811639,0.0372912183277543,0.016535613897676247,0.009787428375478066,0.06845705698400786,0.0,0.05773143059478821,0.05331350621626142,0.042294019775184065,0.006054514268281308,0.0,0.0425748705025445,0.12155173589507998,0.00494105216448465,0.0023176041053459156
0.01537394509364036,0.020434168948456725,0.0,0.09563635545000894,0.0,0.0,0.004562161022289869,0.11550694520369897,0.07810825905720882,0.0324566247612006,0.018455489013999012,0.03120787636292193,0.0731263618757028,0.013743975237332123,0.11054883743105319,0.009066527671180553,0.049620926006399516,0.06354498433904483,0.02620990745302645,0.08550213338599451,0.03555270502977802,0.0,0.0013662134666238039,0.01808602139158338,0.017133802852549947,0.026121765932235436,0.04318719177978879,0.010095982381529586,0.005350838852751802
0.02669833933364011,0.024795112375748413,0.214068392543196,0.0663855420184137,0.03356768955151828,0.023397002686678662,0.003254043387533742,0.0,0.0,0.07180708407620712,0.05661875070408674,0.031973690288433554,0.022206073521296284,0.011033917497310084,0.013323230809995238,0.01035800188686658,0.026241449202992893,0.05334479119766133,0.006445795655392648,0.0,0.007384325773390533,0.06262986542877089,0.0010750505811417746,0.07816372211371274,0.04267375985127864,0.014955186937035101,0.05064370404592666,0.04444665620490473,0.002508822326867559
0.0103703467083572,0.19138400700415378,0.012675702392708687,0.0,0.028149071910456923,0.0018419072783727483,0.028352962939423326,0.15690829358600014,0.032977725041791556,0.07663740491279568,0.029197441992454318,0.0046442819831363615,0.0071297875008580446,0.0,0.028866307515672155,0.0,0.09751385778984595,0.020965068817670664,0.08502973116775991,0.03827865093582205,0.006654671391699036,0.0,0.00015224362261762481,0.007816627636133526,0.019528573799172732,0.0,0.013236985851663375,0.058093947377822655,0.043594400843611554
0.02429105087952371,0.05351520132790689,0.0005493551868431559,0.03641826306562952,0.016424048764657632,0.004861981118630992,0.024501477353726344,0.13821616305114962,0.0024726980753659524,0.012307016383009697,0.04268099226453356,0.029087183140573094,0.062302949994271106,0.18563026953446185,0.2187473666962318,0.012480922104633564,0.0,0.0,0.028881259909526922,0.026171586945493628,0.04438366267402841,0.005246596895476442,0.001160937807910998,0.015847663065972312,0.0,0.0,0.013821353760442879,0.0,0.0
0.07285313552814218,0.07854065423798628,0.003210365525740437,0.18956790014903507,0.0,0.0,0.005772415672382678,0.004610376513978342,0.02663472986676447,0.014699274931351767,0.024607062846225478,0.08094146944717748,0.16980229692115795,0.008480143417775105,0.030528961454782712,0.03859312530154808,0.03107072353190193,0.004321533461134662,0.007561916871997732,0.017316205433929033,0.012486370702406345,0.03706302289090806,0.0,0.005442883348520123,0.048438578583212495,0.0,0.0,0.04049446728505784,0.04696238607688374
0.03652312248706968,0.012722205287347063,0.0023047166790969675,0.006540924436213207,0.019391517585209947,0.018631172753422975,0.08566703540074491,0.0,0.062476130432067865,0.03286936112595593,0.011331774015018692,0.023706252995692394,0.05970048783021143,0.30936333398278304,0.0,0.0,0.043791868473786036,0.0,0.015879436883996276,0.0,0.031146801948112226,0.13040051482013812,0.0028551622223448193,0.0,0.02825596596340089,0.0,0.00796542768082754,0.02797152595314681,0.030505261043413365
0.0010800597891338787,0.0,0.0,0.003501993430100134,0.0,0.0489210651414082,0.01894166548025945,0.012006066752728374,0.018412739313422598,0.1538291112200093,0.017179798088454434,0.17569856199624884,0.18160461917220477,0.03714578854698842,0.0064971192481309776,0.0,0.0,0.11582678529860928,0.05290428699445004,0.0,0.010629030802189503,0.03892395859259126,0.007885590904165515,0.0,0.0,0.006744152244413537,0.0006984054232926478,0.03213582314503567,0.0594333784161631
0.08919677119454167,0.03256924763458594,0.023420598852033608,0.025003354305697025,0.05852032551426777,0.03450577151353429,0.003667246088306129,0.00034175728104987336,0.04134814177205976,0.17385166524148118,0.014854828390682586,0.008574580973192142,0.006195507115575851,0.034440357325277886,0.0,0.10044440067484996,0.09435366284337898,0.040398165261439044,0.010774656506855895,0.01155001774961889,0.019910322262740855,0.021730810339847317,0.025906202986721017,0.005317853925615848,0.0844860640273135,0.004581429629175272,0.013299903296631955,0.002772492225308256,0.017983865068217548
0.005960429765749264,0.0709131924265926,0.0031745205140809546,0.018077965800296605,0.0,0.0,0.0,0.053714477037596804,0.03520822874709483,0.0,0.013361843694273663,0.010564364712649807,0.012189712060840944,0.3204064430111111,0.04213024039162264,0.016592671153174914,0.03805204688911605,0.0,0.20334414368083192,0.028550721221639753,0.027107129783647786,0.014482558928183975,0.0008522726878765544,0.0,0.006620653709381056,0.005566328958455158,0.00024153007067175694,0.048572942374920804,0.02431558238019102
0.0,0.037629061338807765,0.1168189838046118,0.010174017144121824,0.04111962961797363,0.01828414719102964,0.1184639243424709,0.014160388759066868,0.0046149121678559675,0.15116902046444847,0.0,0.09656412977553547,0.06330930400081447,0.09522460405009248,0.045243611300543864,0.021621143767644953,0.0,0.00026923523041129697,0.026552604215493318,0.0,0.011420638347387572,0.05899240466071813,0.0,0.0,0.0,0.01900865777297178,0.04716475154359173,6.22638257999239e-05,0.002132566678608151
0.0,0.014929048031636064,0.04654161803938881,0.17954807017706054,0.001384097441530606,0.027622125640027462,0.0,0.12289636152081987,0.022490929971092997,0.03563402772850293,0.08936041548147797,0.035247537652383275,0.06268526410540537,0.03452447147188288,0.0,0.019002469940260454,0.027083258838033246,0.0018415292138232219,0.0350883978081964,0.030706694972360837,0.0066435174540587704,0.06659311314854231,0.044805930534440104,0.006145923707970285,0.0,0.0,0.019839852025145672,0.046866071577736784,0.022519273518223158
0.0,0.12460316877623247,0.009838363875070621,0.009737702886776538,0.0008057513754340201,0.0291028690614376,0.06322730516985554,0.04846701038973145,0.013869464969453208,0.0,0.02000125242031464,0.17287582923664804,0.005878088115303079,0.039491472922463,0.1212044673607863,0.007039472816188621,0.01182874764249223,0.1974757115886358,0.01553686612904359,0.006037911234329676,0.0011303473097290925,0.03816476541661476,0.0009293528103937866,0.0,0.0,0.015343730021499451,0.003140837348314967,0.03071207438819759,0.013557436735053888
0.0,0.08638775391841896,0.05060565188361016,0.08549609270022923,0.01648952624614623,0.019964949017590713,0.0,0.2393880892908245,0.004435869683246379,0.0,0.015741560302818737,0.12670396761717095,0.05752342639439605,0.0075041647748831045,0.0,0.02692723495509212,0.021212306757782524,0.008042440601603586,0.03652503770664872,0.04300289832429007,0.09244838860470274,0.0,0.011343500091602145,0.013015164389946331,0.0,0.005042405109021596,0.02127777589718731,0.0038441830761605155,0.00707761265662713
0.0,0.04802961598693426,0.0272813520182599,0.034637144153178735,0.010931075673552611,0.027181244140178393,0.09204342421782241,0.13816124415530437,0.013790998904943832,0.0,0.0006454585435023814,0.0,0.02561325507650521,0.1440407699645642,0.0189850816118327,0.014414654204056665,0.005303059673820367,0.0,0.0041293614162498625,0.05388733215043817,0.03855868278511706,0.18288606482886638,0.018426941424321355,0.06641880839719279,0.0,0.009373513372279645,0.01917571039327907,0.006085206907799755,0.0
0.11186061152351913,0.029032244591195903,0.0,0.06718138260535164,0.0874107828296137,0.011714619698377055,0.015464187339300243,0.0010444223182779614,0.0059716867599118525,0.10918395507264186,0.05774307590586131,0.015350214361575769,0.011446079088965102,0.017171244183683616,0.1067187019851995,0.009516775063181654,0.09920306981789802,0.0198512139627926,0.0005356687693879473,0.025973858902682688,0.008711685208665028,0.009242610875782764,0.0,0.01798735844842036,0.12248367941842316,0.018253459227716946,0.0,0.002998280986053086,0.01794913105552097
0.003373753819037236,0.09158964994290401,0.017937320323812424,0.0,0.0,0.03136786640797124,0.002887639860809822,0.13384832423858134,0.0452197200752567,0.0,0.0170322989108862,0.07297166117464819,0.05211946638736643,0.04316982815172879,0.034037508927307634,0.025590323260011538,0.04380696832000282,0.0662669374032773,0.006146057976993961,0.01834775603673306,0.0509157400865696,0.046711922607588524,0.05275996704880435,0.017383463408254002,0.0,0.0016490894880837512,0.0732447592950424,0.021678301799150743,0.02994367504917808
0.0069037575516643366,0.010224425106822347,0.006127304129157176,0.0522043154789144,0.1373068107996294,0.0222932785632523,0.01581431658819966,0.009161409937455388,0.010413513225426429,0.011597286612000357,0.05723039683801086,0.14292051492099478,0.02248684053236758,0.00496985598089556,0.02361163437421132,0.0,0.09153012544086636,0.0,0.0,0.007066301518462626,0.007481027976283039,0.01890411818392755,0.0054088670761570454,0.023472501664806945,0.04010997785256069,0.01001098930267181,0.1839120892921473,0.06848284037405657,0.010355500679058285
0.009962056242897617,0.005948034509632594,0.01445260178444679,0.0,0.13672936232716149,0.0,0.02393631298568493,0.008837182298055782,0.003461772337187044,0.1481562674998748,0.07667522995236833,0.010605589515514461,0.030836987534821687,0.0,0.00924793507310283,0.03040534371703542,0.06058869730135727,0.007377332052531182,0.13740917992539864,0.00903097082161097,0.015192777791022686,0.10669799121787088,0.0052829435583317,0.03495617569263876,0.022389529615146245,0.009619484250704686,0.004869252995753417,0.07733098899984985,0.0
0.045532191940255165,0.0030653343664756847,0.018433983247037263,0.025894592398345538,0.0352982870829341,0.08521927904101334,0.03016940541855228,0.09305747211452807,0.020318376521905997,0.06099682254914374,0.23528305047053188,0.019581897761373673,0.0,0.0,0.003496096175210261,0.024748237686720215,0.0,0.046711899361511086,0.004674237111190192,0.0,0.091004936383032,0.09168535855884953,0.0004109701268401355,0.002893118519780638,0.0070762398587694885,0.020328605990764744,0.034119607315235,0.0,0.0
0.0,0.11712775016915057,0.018205997522477174,0.0658886401782768,0.010367028573110837,0.04334712714522117,0.0,0.0010004215730669433,0.019032424848932302,0.0,0.0,0.0,0.0721546818358952,0.0,0.0,0.020111111211488574,0.06817773604650498,0.002417684811956341,0.03329062457039174,0.058258282992619585,0.11234629300858832,0.0,0.0009535113440093963,0.20546161032566682,0.0474758612583614,0.06269267735743715,0.020626813887535907,0.007114006672309627,0.013949714666999194
0.02705928300382499,0.0,0.09908497283662397,0.0,0.036250689029457,0.022357957270491193,0.05744178639545834,0.04361677918887368,0.03815349968601076,0.08596461275924394,0.012357150907417408,0.015478457168919666,0.007061737914249908,0.0,0.027619880908635163,0.0007486587306524301,0.2478243165263282,0.010810372982191084,0.015820670420307163,0.03478289503990604,0.06493156770232501,0.0,0.012542132348480685,0.032608064369079336,0.0,0.014838639838144966,0.07752040697107457,0.0,0.015125468002304526
0.024570377697782392,0.0014048458133901541,0.046006303054614,0.08516991533353538,0.0,0.037174101154096834,0.05963971298840088,0.04827863897614575,0.04319790155377527,0.0,0.1386939504129423,0.13294715186571066,0.0,0.0,0.023325935938915424,0.0017822252141733673,0.040444251984140187,0.010652202903513054,0.01610481900131929,0.011183255006828223,0.0,0.02843557094367273,0.021765599389220285,0.05913843789029929,0.040015801091350965,0.019087264116199154,0.05611058488090246,0.0038073076225447274,0.05106384516652725
